lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,psi,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,mu_gamma,sigma_gamma,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.264068
# Diagonal elements of inverse mass matrix:
# 0.0559556, 0.0179559, 0.205714, 0.04314, 0.0857114, 0.0296586, 0.0248572, 0.0303855, 0.0142802, 0.0555729, 0.0483159, 0.105796, 0.0626957, 0.02123, 0.247225, 0.0933283, 0.285205, 0.1255, 0.190648, 0.197235, 0.286539, 0.0604471, 0.160574, 0.479764, 0.0455356, 0.654566, 0.482236, 0.141493, 0.721555, 0.114224, 0.662062, 0.482835, 0.0958762
-2586.75,0.985739,0.264068,4,15,0,2603.92,70.2272,31.2122,186.029,38.9789,118.124,76.4693,64.996,18.3556,60.4277,14.8613,81.6416,114.584,25.6692,28.7576,84.8976,0.267663,0.0833998,0.0921937,0.128455,0.33671,0.0548239,0.176268,0.117462,0.0419419,0.372446,0.188711,0.181019,0.0569479,0.0696354,0.384937,0.0692373,-1.58864,0.930048,-33.1325,-41.7861,-42.4366,-51.7972,-42.1514,-40.6309,-55.6376,-42.7327,-39.8009,-48.7116,-51.0672,-45.671,-35.2618,-41.022,-46.0955,-43.7992,-37.1105,-34.5453,-43.8595,-40.1265,-34.8059,-45.8663,-35.1941,-49.4351,-39.3647,-43.1822,-38.1306,-38.3836,-33.1123,-43.2913,-39.5317,-41.1149,-48.9652,-54.6862,-36.6594,-37.5723,-34.8262,-38.6234,-43.195,-51.23,-52.9916,-50.6993,-48.8338,-50.9212,-38.3183,-32.7482,-43.2033,-40.8972,-49.2767,-34.415,-40.8201,-45.9215,-41.816,-36.5627,-45.3143,-26.8206,-44.0073,-57.6693,-47.0568,-33.7736,-41.7611,-45.0403
-2584.34,0.80621,0.264068,4,15,0,2604.17,57.6541,33.8038,191.338,38.7265,130.144,74.9549,57.194,20.3072,57.1002,10.9331,91.4813,116.281,31.5166,34.8304,71.4972,0.324498,0.10511,0.1247,0.146103,0.167895,0.134194,0.250501,0.139768,0.284995,0.390591,0.308111,0.0574084,0.116956,0.184435,0.282144,0.173222,-1.89798,0.60513,-34.8315,-42.2049,-41.4528,-52.193,-42.3027,-40.9151,-55.9103,-42.6508,-40.7605,-48.9958,-51.7113,-46.3016,-35.5283,-40.9073,-45.6435,-43.813,-37.1299,-34.7847,-43.6807,-40.5094,-34.3672,-44.8782,-35.4682,-50.0561,-39.2198,-43.6647,-37.3791,-39.1815,-32.9102,-42.9432,-38.4998,-41.0173,-48.6997,-54.0711,-36.7297,-37.852,-35.6538,-38.3051,-44.7239,-50.1152,-49.3679,-50.8315,-48.8399,-50.2307,-39.2082,-32.7581,-42.9239,-40.3677,-45.8675,-33.7431,-41.4439,-46.0468,-40.9018,-36.9913,-46.8182,-29.0586,-46.0277,-57.1388,-46.1733,-33.7595,-41.8003,-44.9291
-2584.31,0.993099,0.264068,4,15,0,2597.73,60.0438,34.373,219.799,32.8915,132.425,77.9638,53.3611,26.4538,58.5998,21.7302,88.8471,137.33,41.1297,26.1201,115.119,0.325424,0.0887676,0.288639,0.105084,0.277047,0.158262,0.216969,0.233349,0.0266595,0.394175,0.254562,0.17144,0.0347433,0.0755085,0.362919,0.0946657,-1.55491,1.16874,-33.8979,-41.4798,-41.0953,-51.5094,-41.5653,-41.0008,-55.1058,-41.8433,-40.0047,-47.4471,-51.4156,-45.5643,-35.5978,-42.5516,-45.7772,-43.7967,-37.6691,-35.2936,-43.0792,-41.4813,-35.1837,-45.8549,-34.9521,-48.5102,-38.2841,-44.5449,-38.6351,-39.1758,-32.5866,-43.5347,-38.678,-40.404,-48.929,-54.7143,-37.581,-37.6985,-35.506,-38.6996,-44.8839,-50.8053,-49.8809,-50.8106,-48.6868,-49.8711,-39.9278,-31.9071,-43.0349,-40.9881,-46.4858,-35.0871,-40.2493,-46.1202,-41.2953,-37.5784,-46.4938,-28.0182,-44.5968,-57.6726,-45.9789,-33.7847,-42.2155,-44.0634
-2584.29,0.917692,0.264068,4,15,0,2600.68,71.8683,30.3744,184.206,43.6343,129.881,84.8603,60.6946,18.8266,66.4419,10.6801,104.467,136.987,43.25,31.0626,47.7697,0.346843,0.104179,0.224261,0.163591,0.292361,0.0791316,0.157973,0.38369,0.315949,0.364181,0.337398,0.0386688,0.0751654,0.0442966,0.31733,0.117742,-1.4754,0.85872,-34.4554,-42.0253,-41.906,-52.9674,-42.9695,-40.8298,-56.3362,-42.3287,-40.017,-49.3095,-51.9423,-46.5205,-35.372,-40.1302,-46.0608,-43.9434,-36.8617,-34.4924,-43.4072,-40.7645,-34.0832,-44.1439,-35.075,-50.1713,-39.4303,-43.4963,-37.942,-38.1183,-31.7421,-43.1448,-39.0319,-40.7723,-49.4346,-54.1295,-37.0215,-37.2034,-35.0901,-38.4682,-43.4974,-49.8203,-52.4217,-49.5422,-47.5753,-51.1,-40.0532,-32.2598,-42.2349,-40.5302,-48.2071,-34.1807,-40.9088,-46.8675,-41.5162,-36.1499,-45.9282,-27.5754,-44.5185,-58.0675,-47.1221,-33.098,-41.7227,-45.4837
-2583.02,0.807256,0.264068,4,15,0,2602.45,61.8336,32.5267,216.151,37.2889,101.576,73.3876,50.2674,26.913,57.8906,20.3574,88.6117,123.293,25.5387,32.0851,103.754,0.308669,0.145629,0.180649,0.127196,0.373841,0.205018,0.276958,0.219076,0.0265781,0.494912,0.248934,0.158346,0.0558344,0.100155,0.446731,0.144107,-1.4837,0.828529,-33.8395,-41.6626,-41.5642,-52.6251,-42.4134,-40.0205,-55.6878,-42.7997,-40.4305,-48.9686,-50.3192,-45.2115,-34.7639,-41.5695,-46.3305,-43.5767,-37.4255,-34.5805,-43.8412,-40.5758,-34.5894,-46.306,-34.9344,-49.5543,-39.7392,-43.6703,-38.185,-38.4608,-32.4707,-43.1552,-38.0554,-41.2822,-48.8328,-54.9747,-36.5108,-38.0827,-35.6376,-38.7262,-43.4342,-51.2128,-49.8826,-51.1708,-48.8306,-50.3044,-37.5692,-31.7405,-43.9506,-41.1609,-48.2068,-33.678,-41.7149,-46.893,-40.8695,-36.427,-45.6296,-27.0673,-43.6096,-58.5217,-46.406,-34.4845,-41.6763,-44.2522
-2582.52,0.877466,0.264068,4,15,0,2602.48,69.5916,29.2171,180.578,40.973,130.86,79.6003,56.8027,15.2449,60.6765,9.69365,90.9419,121.464,40.9723,32.3295,80.4856,0.313206,0.055168,0.289721,0.229653,0.230398,0.0860671,0.218349,0.283231,0.13748,0.352957,0.369889,0.0910384,0.0516556,0.0863396,0.231882,0.104354,-1.66255,0.621637,-33.6096,-43.0431,-41.1959,-51.626,-42.0421,-40.5517,-55.7635,-42.8435,-40.1782,-48.7458,-51.2046,-46.3132,-35.5396,-41.513,-46.5743,-44.3348,-37.1029,-34.9255,-43.6174,-40.4733,-34.4792,-44.9181,-35.2511,-47.7268,-38.7116,-44.0093,-38.4135,-38.5906,-31.7535,-43.5841,-38.2753,-40.4703,-48.8115,-54.5192,-37.1964,-36.8605,-35.2986,-38.8619,-44.3818,-49.8221,-52.0121,-50.571,-48.4925,-51.6564,-39.6397,-32.2998,-42.512,-40.6543,-47.1169,-33.9889,-39.7995,-47.2984,-41.2037,-36.7354,-46.1004,-27.5132,-45.1519,-58.1183,-45.8827,-33.0368,-42.6945,-44.7125
-2589.33,0.607597,0.264068,4,15,0,2609.01,55.0141,33.5283,188.36,41.9033,116.749,73.2224,45.556,19.1075,55.1563,10.0164,92.7209,114.091,26.9865,36.3549,128.371,0.28262,0.0759259,0.303834,0.210555,0.239382,0.0945438,0.161187,0.15572,0.216998,0.315679,0.243432,0.128872,0.0668271,0.11191,0.263214,0.175299,-1.82687,0.620619,-34.7127,-42.4249,-42.4986,-52.6571,-41.6926,-40.465,-55.1461,-42.9924,-41.9488,-47.9477,-51.7092,-46.0758,-35.7564,-42.7748,-45.4667,-44.038,-36.6939,-35.268,-43.5257,-41.481,-35.3138,-46.0351,-35.4507,-49.0575,-39.6798,-45.7778,-37.7338,-39.2756,-32.2018,-43.6298,-39.1522,-40.4488,-47.9125,-54.9067,-37.3274,-37.7048,-35.1021,-38.6414,-44.4367,-51.4099,-50.4973,-49.0776,-50.0791,-48.5688,-39.2539,-32.4086,-43.4441,-40.7037,-47.2945,-35.6225,-40.9605,-46.0508,-41.6347,-37.042,-46.3552,-27.2038,-45.1138,-58.1832,-45.6386,-33.282,-41.9375,-43.4592
-2591.43,0.815625,0.264068,4,15,0,2609.36,61.1668,25.9937,182.033,46.8555,126.276,80.2199,58.7324,23.2605,59.6388,10.6577,80.9296,122.42,27.7176,24.8862,42.1824,0.293257,0.066188,0.304497,0.0714592,0.101268,0.193925,0.171187,0.16395,0.0557399,0.378245,0.201059,0.0911754,0.0824682,0.195606,0.215305,0.0880441,-1.79864,0.645013,-34.525,-41.9006,-41.2767,-51.0264,-43.7022,-42.4642,-56.2189,-43.0509,-40.8141,-50.022,-53.9674,-46.0984,-36.0972,-39.9271,-45.7068,-43.9699,-37.1714,-34.9891,-43.6668,-40.0313,-34.8534,-44.5358,-35.1204,-49.3886,-38.3804,-43.5298,-37.5694,-39.0702,-31.4587,-43.0433,-38.8717,-39.9065,-49.9149,-54.5055,-37.1397,-37.9481,-34.4105,-39.0635,-44.8973,-50.8633,-50.7832,-50.8147,-48.2652,-51.197,-39.857,-31.6239,-42.1781,-40.4441,-46.35,-34.825,-40.7186,-45.8104,-41.1234,-37.2058,-47.312,-29.3832,-45.6547,-59.3648,-46.7941,-33.076,-41.4547,-45.346
-2592.31,0.996417,0.264068,4,15,0,2607.75,62.0088,35.5767,178.679,44.2071,107.066,70.7909,57.383,20.0874,54.7632,10.3783,92.4542,130.578,29.3093,36.6182,121.763,0.304051,0.170565,0.162354,0.172255,0.1266,0.0603514,0.208446,0.0728884,0.0938614,0.391634,0.313841,0.112787,0.0388562,0.0678529,0.164514,0.125032,-1.67595,0.822571,-33.5997,-42.3087,-41.544,-51.87,-41.6723,-40.9692,-55.4258,-42.379,-41.2604,-48.8172,-52.0818,-46.1202,-35.015,-40.8954,-45.9916,-45.1273,-36.9974,-34.7351,-43.1142,-40.8197,-34.5651,-45.4176,-35.9013,-47.8078,-39.7222,-44.2538,-38.0861,-40.1639,-32.9043,-44.0618,-39.1439,-41.2014,-48.8248,-54.6829,-37.4946,-38.9436,-35.6037,-38.1706,-44.8573,-50.3281,-51.7407,-50.34,-48.9173,-49.5293,-40.076,-33.0713,-43.1672,-40.3314,-45.8994,-34.9216,-40.4871,-46.6009,-41.3562,-37.6933,-46.2973,-28.3258,-46.0762,-57.6978,-46.505,-33.3457,-42.2584,-44.3337
-2597.76,0.555629,0.264068,4,15,0,2614.58,52.9087,28.5558,212.76,47.3855,159.792,77.2538,59.105,19.1536,57.4201,14.3434,87.3866,111.942,28.6976,29.2007,49.2289,0.282336,0.0455116,0.168155,0.181369,0.102861,0.0990582,0.236877,0.135832,0.256914,0.442623,0.28426,0.0627161,0.0824924,0.230896,0.185588,0.0148076,-1.8789,0.964534,-34.3514,-43.0581,-41.9478,-51.084,-41.8534,-40.0104,-56.1837,-44.4408,-38.9606,-50.4039,-52.2731,-46.1146,-36.328,-44.3692,-45.3251,-43.4093,-37.2113,-34.622,-44.1211,-39.932,-34.6712,-45.778,-35.298,-49.5457,-39.1888,-43.3686,-37.5572,-38.6135,-32.4606,-42.8233,-38.6115,-40.1585,-49.0867,-54.7065,-36.5464,-36.9945,-34.6431,-38.7685,-44.9116,-50.9612,-49.7546,-50.8825,-48.7895,-50.6147,-39.8636,-31.6914,-43.6451,-41.0254,-47.1364,-33.745,-39.9438,-47.0474,-41.5117,-36.8135,-46.6747,-29.4058,-46.4714,-60.01,-45.7553,-33.894,-41.4797,-45.1862
-2584.6,0.995554,0.264068,4,15,0,2607.88,70.755,34.962,172.07,44.1098,120.976,73.4969,53.9279,20.5717,52.1818,13.6769,90.0273,118.658,23.5702,32.6781,73.4013,0.327572,0.0188689,0.161265,0.164962,0.17918,0.0950171,0.243478,0.166991,0.152471,0.416701,0.293548,0.0682281,0.101498,0.129779,0.235305,0.0384507,-1.72387,0.860863,-33.5086,-41.6797,-40.7175,-52.3953,-41.6621,-41.3239,-56.1761,-43.1901,-39.8353,-48.6486,-52.127,-45.8956,-35.3007,-40.4982,-46.1372,-43.7164,-37.8849,-34.6579,-43.5839,-40.5231,-34.3708,-45.2047,-35.5435,-49.145,-39.8689,-44.1725,-37.3999,-39.44,-32.825,-43.3195,-38.2372,-40.5306,-48.2015,-54.2784,-36.6747,-38.2953,-35.5581,-38.3317,-44.5026,-50.3465,-49.9253,-51.1041,-49.4923,-49.751,-39.1357,-33.1713,-43.2093,-40.9809,-45.7377,-34.2844,-42.6822,-45.5868,-40.7604,-36.7101,-46.7172,-28.1859,-45.0015,-56.9681,-46.27,-33.5615,-41.5789,-44.7604
-2579.66,0.94692,0.264068,4,15,0,2596.48,78.3226,32.0784,223.36,33.6397,133.082,83.2951,66.5333,22.5895,65.3048,14.3306,104.281,162.693,52.5952,29.8401,65.0961,0.398063,0.112672,0.197767,0.0866427,0.380816,0.130332,0.225874,0.364433,0.199872,0.413768,0.290998,0.117036,0.0441064,0.0501919,0.420417,0.232636,-1.4985,0.802684,-34.3682,-41.9828,-41.5246,-52.6927,-43.5226,-41.0678,-56.1351,-41.444,-40.6755,-48.0602,-50.7655,-46.2551,-35.0011,-39.5684,-46.5597,-44.3666,-37.136,-34.6765,-43.2816,-41.0455,-34.1568,-44.1657,-34.5928,-48.6952,-38.5866,-42.824,-38.3744,-38.2928,-32.5816,-43.1162,-38.7203,-41.6492,-50.1827,-54.5103,-37.3132,-37.4554,-35.7241,-38.3242,-43.8401,-49.4989,-50.4058,-50.6222,-47.4079,-51.5162,-40.2717,-31.788,-42.2939,-40.2688,-47.0307,-33.7303,-40.5944,-46.8737,-41.3092,-36.7194,-45.886,-28.0325,-44.0792,-58.009,-47.227,-33.449,-42.2,-45.6533
-2582.07,0.789686,0.264068,4,15,0,2597.03,66.1307,41.2455,240.577,39.4027,122.303,100.686,63.4022,27.826,69.4645,20.8286,107.303,149.603,21.8603,36.9117,90.2546,0.374809,0.157763,0.273876,0.173429,0.325575,0.22645,0.153063,0.168066,0.0991384,0.4293,0.219842,0.12803,0.101478,0.322831,0.37817,0.0976979,-1.56584,0.674477,-35.0694,-41.8855,-41.3576,-52.6152,-41.6806,-40.8939,-55.3074,-42.6164,-39.0889,-50.0585,-51.0307,-44.7864,-35.0731,-42.3634,-45.0926,-43.1254,-37.3192,-34.5826,-43.4995,-41.2194,-34.3256,-45.4316,-35.542,-51.7629,-39.1728,-45.8155,-36.8826,-38.9634,-32.9226,-43.1048,-37.9234,-40.2934,-48.5223,-55.0297,-36.2813,-37.4136,-35.4696,-38.3583,-43.9368,-51.7447,-52.3423,-49.8323,-48.7387,-50.3087,-38.7842,-31.994,-42.6044,-40.5052,-47.85,-34.9861,-42.6656,-46.3861,-41.4707,-37.2474,-46.458,-27.702,-45.041,-57.9885,-46.7275,-33.0282,-41.2597,-43.6413
-2580.41,0.833093,0.264068,4,15,0,2598.84,72.2848,36.5199,283.282,41.5161,119.916,95.6988,70.0852,20.6805,66.2888,15.5635,101.464,136.264,29.9841,34.7502,66.3191,0.334971,0.146858,0.201092,0.0944371,0.304936,0.103742,0.20402,0.254212,0.202417,0.418055,0.322623,0.139179,0.0847697,0.149938,0.42844,0.193909,-1.34151,0.645076,-33.5516,-41.7844,-41.8439,-51.5207,-42.366,-40.3334,-55.7416,-42.5654,-39.6524,-50.0863,-50.26,-44.7958,-34.9216,-42.4583,-45.5736,-43.6501,-36.9023,-34.9303,-43.5847,-39.9164,-34.2709,-45.4268,-35.2969,-50.2132,-39.5021,-43.6054,-36.9954,-38.062,-35.0438,-42.5124,-37.5489,-40.4546,-48.3854,-55.0419,-36.2041,-36.8904,-34.9535,-38.2045,-43.732,-52.3979,-54.1101,-50.5811,-48.7157,-50.2309,-40.238,-31.7021,-43.1156,-40.6334,-48.2077,-35.3566,-41.4586,-46.4324,-40.9943,-37.0208,-46.2212,-27.3809,-43.8646,-59.9518,-46.5976,-33.2936,-41.0626,-43.8337
-2588.48,0.796872,0.264068,4,31,0,2599.02,97.8247,41.6258,200.779,52.9432,152.695,97.9718,73.5185,39.4545,73.9875,16.8852,132.404,210.318,59.1783,33.4788,154.958,0.716665,0.0733338,0.152029,0.321291,0.238985,0.0710314,0.208006,0.369096,0.0634331,0.351152,0.340762,0.0690715,0.0326509,0.056764,0.379814,0.0490488,-1.68719,1.06124,-34.2058,-44.7057,-40.2048,-53.5077,-42.4429,-40.002,-56.1213,-42.1475,-39.5729,-47.4486,-50.5713,-46.761,-35.2914,-43.2005,-47.7798,-44.9058,-38.115,-34.3304,-43.5742,-41.3197,-34.1406,-44.5508,-34.9483,-48.1109,-38.4979,-43.3499,-39.1084,-38.6203,-32.1561,-43.8583,-38.2597,-41.3707,-49.4625,-54.693,-37.3302,-38.2194,-36.4347,-37.9417,-44.3637,-47.8367,-50.5887,-51.0284,-47.6655,-50.62,-40.2446,-32.9431,-41.5626,-41.1871,-46.42,-33.9998,-41.6202,-47.7727,-41.3584,-36.6835,-45.9064,-28.0672,-44.3082,-57.1054,-47.1369,-33.4689,-42.492,-45.6078
-2585.75,0.904378,0.264068,5,47,0,2603,72.2151,38.6079,229.539,34.2966,126.625,81.8774,80.2903,18.8909,60.6202,18.0215,111.75,122.53,28.3963,32.8607,91.8181,0.332971,0.141697,0.238044,0.0862152,0.264195,0.102822,0.288014,0.332437,0.112372,0.484305,0.277969,0.125772,0.126385,0.175939,0.355195,0.145918,-1.2828,0.713374,-33.1602,-41.3849,-40.3295,-51.3087,-41.264,-41.5929,-55.5638,-42.3959,-40.5834,-48.8801,-51.3397,-45.1293,-35.0249,-41.4856,-46.0641,-43.5498,-37.925,-34.3816,-43.9088,-41.2556,-33.2595,-45.043,-34.5442,-50.9922,-38.2916,-45.1503,-37.3016,-38.4617,-33.8192,-43.5746,-38.023,-40.3547,-48.0266,-54.7912,-36.2678,-36.607,-35.3141,-38.2613,-43.9815,-53.0026,-53.6996,-52.0251,-49.2045,-51.618,-42.179,-32.0551,-42.869,-40.8997,-47.6619,-32.5241,-42.11,-46.8977,-41.1881,-36.4137,-46.6697,-28.5546,-45.5439,-57.7147,-47.0942,-33.2412,-41.8428,-44.4982
-2577.17,0.80843,0.264068,3,7,0,2603.51,59.7123,33.6145,226.907,40.314,141.893,71.0147,71.394,22.9998,59.7062,17.9389,103.345,121.668,29.7077,30.5836,68.8638,0.352005,0.180018,0.211337,0.0762707,0.265942,0.130246,0.252176,0.276858,0.179348,0.48397,0.251834,0.0707701,0.0853674,0.179051,0.326001,0.124182,-1.31671,0.706854,-34.6839,-41.5428,-41.2018,-52.2425,-41.962,-40.8884,-56.1805,-42.505,-39.7784,-49.1068,-51.7104,-45.7437,-35.1913,-41.0418,-45.9901,-43.1094,-37.5404,-34.3786,-43.6064,-41.2869,-33.8837,-45.2086,-34.642,-49.7228,-39.1167,-44.5412,-37.9291,-38.0175,-33.186,-43.249,-38.7031,-40.4365,-48.9497,-54.3642,-36.2502,-37.0628,-35.3798,-38.4887,-43.4802,-51.498,-50.6421,-50.0042,-48.0127,-49.9582,-39.8414,-31.4492,-42.6158,-40.8175,-48.226,-32.3346,-41.0103,-47.4035,-41.9819,-35.9039,-45.8981,-28.064,-45.484,-58.6529,-46.7783,-33.6691,-41.4248,-44.6938
-2582.28,0.777279,0.264068,4,15,0,2595.72,71.8906,35.8702,202.497,45.8262,105.172,89.8459,52.0163,24.8217,70.554,14.5612,81.1069,126.838,28.8248,37.6906,98.6961,0.32786,0.115249,0.265426,0.233474,0.186228,0.199486,0.266601,0.23946,0.0489687,0.329585,0.242248,0.129081,0.0787812,0.131359,0.427528,0.14662,-1.5398,0.652944,-33.8725,-42.3319,-40.4262,-50.7975,-43.1302,-41.1068,-55.6911,-43.0869,-40.9875,-49.5276,-50.8811,-44.7506,-34.9906,-41.3278,-46.0568,-44.1479,-37.7007,-34.7123,-43.9279,-40.4246,-34.3695,-45.721,-35.6073,-49.184,-38.6675,-44.834,-37.6786,-38.8403,-32.5296,-42.8568,-37.1349,-40.5677,-47.8364,-55.0121,-36.5843,-37.8141,-35.5242,-38.6028,-44.2756,-51.0362,-53.4613,-52.6479,-49.0166,-52.7723,-38.1939,-32.3556,-42.7113,-41.1661,-47.2691,-34.6835,-40.7283,-46.6627,-39.4766,-37.2489,-46.2511,-27.7814,-44.3365,-57.5949,-45.5631,-33.9002,-42.1335,-43.8623
-2588.2,0.79856,0.264068,5,47,0,2606.1,69.7419,38.3243,239.436,35.0553,157.566,98.3251,70.4335,24.7404,63.4887,17.9992,126.307,189.523,56.2143,29.2433,67.777,0.387554,0.0352406,0.172596,0.134812,0.400203,0.0935108,0.201133,0.275956,0.173893,0.525825,0.148936,0.0166218,0.0387395,0.0278901,0.436141,0.0939734,-1.64154,1.06706,-33.4037,-42.3772,-41.5042,-53.5057,-42.5066,-40.7984,-55.6742,-41.5985,-38.8575,-50.7352,-51.2783,-46.2518,-35.6098,-40.9543,-45.5843,-43.3591,-37.3089,-34.1627,-42.6541,-41.0971,-34.2172,-44.2495,-35.1631,-51.2752,-39.0825,-42.2618,-37.8776,-38.7898,-32.3835,-43.3786,-38.9346,-41.9282,-49.9211,-53.8783,-37.201,-36.8232,-35.4449,-38.1754,-44.4612,-48.0483,-49.7776,-51.2979,-48.1422,-51.5879,-40.5769,-32.0173,-43.2075,-39.9818,-46.7871,-34.756,-40.9104,-47.0252,-41.7723,-36.7856,-45.6024,-28.8192,-44.6038,-56.8528,-46.9388,-33.2467,-41.9771,-46.1055
-2584.42,0.987866,0.264068,5,31,0,2603.76,57.5609,33.4777,214.899,33.6351,99.0402,70.02,68.985,17.2841,63.1141,11.6585,84.7653,133.967,28.4729,28.2882,57.1494,0.287633,0.30117,0.208983,0.133672,0.311924,0.198123,0.308352,0.24046,0.280605,0.384677,0.224443,0.124216,0.119815,0.173605,0.227396,0.241403,-1.31731,0.791493,-33.6485,-43.0734,-41.6387,-51.697,-42.163,-40.4189,-55.2865,-42.6988,-40.2886,-49.934,-52.1722,-45.3573,-34.7669,-42.2353,-45.9466,-44.9117,-36.577,-35.0255,-43.4349,-40.7884,-34.4799,-44.7721,-34.886,-52.8229,-39.2984,-44.0857,-37.5619,-38.7429,-32.7338,-42.5161,-38.4509,-40.0606,-48.8669,-55.2562,-37.1192,-37.4828,-35.5439,-37.9371,-43.6479,-51.5875,-52.1896,-50.3351,-48.2818,-51.3614,-39.8127,-32.0676,-43.1071,-39.8651,-46.6825,-33.313,-42.3606,-45.3398,-40.7206,-37.0823,-47.0161,-28.1563,-44.9791,-58.3042,-48.0624,-32.7423,-41.3601,-44.6772
-2580.07,0.94392,0.264068,4,15,0,2599.04,58.1982,33.6811,225.8,36.388,142.214,77.0439,53.4948,22.4023,54.658,18.0023,105.299,141.431,39.0326,34.3138,105.107,0.314337,0.117653,0.137046,0.152342,0.337622,0.149893,0.248809,0.236041,0.132489,0.443476,0.341095,0.0963633,0.0589007,0.106772,0.310376,0.0734555,-1.57766,0.629485,-34.2059,-42.257,-41.9503,-53.237,-41.366,-39.3197,-54.9138,-42.205,-38.8781,-48.3717,-50.1476,-46.2488,-35.1478,-42.9484,-44.9638,-43.823,-36.6972,-34.7911,-43.3524,-40.6572,-35.0086,-45.4681,-35.2153,-50.6052,-40.2048,-43.0293,-37.5881,-38.9894,-32.9164,-43.4431,-38.6459,-41.7664,-49.6897,-54.4216,-37.1065,-37.8853,-35.378,-38.0302,-44.3401,-49.87,-48.1361,-50.0413,-48.3338,-49.6037,-40.1019,-32.223,-43.9979,-40.5259,-46.5674,-35.1143,-41.713,-45.7846,-41.9106,-36.934,-45.9442,-28.1353,-44.8712,-58.0875,-46.6207,-33.8676,-41.6442,-44.8643
-2583.07,0.938704,0.264068,4,15,0,2594.41,65.5461,35.6751,238.273,45.4381,115.813,84.574,64.3473,23.648,66.0716,12.9281,97.4842,115.99,29.4382,28.5782,40.0406,0.329009,0.135499,0.326255,0.115193,0.157164,0.201258,0.251724,0.326538,0.179628,0.323009,0.104873,0.146946,0.0993281,0.126726,0.355939,0.191018,-1.5037,0.662597,-34.2501,-42.1419,-40.7494,-50.1455,-42.8746,-41.7186,-56.3139,-43.308,-40.6923,-47.8914,-53.9836,-44.612,-35.8774,-42.7767,-45.5379,-43.1603,-37.5365,-34.9958,-43.5786,-41.3438,-34.1681,-45.3979,-34.6075,-49.2618,-39.1333,-45.6717,-37.4741,-38.1816,-33.8106,-42.6067,-37.7541,-38.8482,-48.5038,-54.8917,-36.4287,-37.6028,-34.6258,-38.3854,-44.1613,-54.2305,-53.5792,-51.5058,-48.6198,-50.178,-40.7561,-31.5078,-42.0088,-41.0962,-47.5219,-34.7335,-40.7698,-45.9488,-40.0736,-36.692,-46.7333,-28.1398,-44.3817,-59.5336,-45.7023,-32.7832,-41.0901,-44.0572
-2588.94,0.975322,0.264068,4,15,0,2600.11,60.9546,35.8397,216.726,29.4658,124.953,74.7485,73.1876,19.2909,59.3421,14.5123,96.5314,142.362,40.2399,37.8621,77.4397,0.375419,0.0947389,0.158291,0.155535,0.342436,0.08304,0.224887,0.317296,0.157802,0.48235,0.078051,0.0542089,0.0476058,0.0167799,0.317206,0.0329283,-1.4904,1.61331,-33.8014,-43.0891,-42.4774,-51.2871,-42.9226,-39.966,-56.4235,-43.475,-38.3226,-49.4913,-51.0915,-45.8243,-35.3824,-40.1992,-46.3298,-44.3078,-37.329,-34.8743,-43.3439,-41.1765,-33.7148,-45.6602,-35.4528,-47.8374,-38.2168,-43.6898,-38.3355,-39.2281,-33.1689,-43.9889,-38.5686,-42.1611,-49.3492,-54.9846,-37.215,-36.7591,-36.4617,-38.6546,-44.3678,-48.9004,-50.3612,-50.2343,-48.391,-50.3825,-40.921,-32.5621,-43.505,-40.5308,-46.345,-32.4253,-39.8569,-48.0018,-41.0923,-36.6829,-45.9169,-27.4488,-45.5206,-57.2953,-46.2911,-33.4446,-42.0869,-44.8054
