lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,psi,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,gamma.14,gamma.15,mu_gamma,sigma_gamma,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.161346
# Diagonal elements of inverse mass matrix:
# 0.0968709, 0.023977, 0.426529, 0.0504265, 0.166539, 0.0491914, 0.025109, 0.0389816, 0.0117405, 0.022755, 0.0592823, 0.876504, 0.0818741, 0.0216457, 0.21112, 0.743329, 0.712089, 0.112091, 0.0628673, 0.157017, 0.216731, 0.0883943, 0.143453, 0.361229, 0.0358458, 0.255676, 0.313941, 0.300741, 0.447498, 0.102216, 0.736211, 0.699661, 0.0698891
-2660.69,0.713037,0.161346,4,15,0,2679.61,73.9165,40.2706,230.83,28.141,142.089,86.6316,61.8976,25.947,62.345,18.5255,111.725,165.821,59.4411,30.4111,58.9277,0.400596,0.12072,0.178342,0.135816,0.370148,0.0655873,0.147637,0.284327,0.0994411,0.420152,0.132312,0.100513,0.0402007,0.041721,0.328862,0.112355,-1.82191,0.763832,-33.9442,-41.9774,-43.9063,-51.8822,-42.1088,-39.9211,-56.5172,-41.9501,-40.2488,-48.7369,-51.825,-46.3597,-35.3681,-40.5021,-46.606,-43.3198,-38.557,-35.0467,-45.4025,-45.679,-36.1512,-46.0191,-37.3001,-48.7864,-42.0856,-43.7531,-38.2564,-41.9331,-33.5157,-44.0698,-39.2241,-43.0951,-50.2182,-58.3324,-37.2954,-40.7096,-36.093,-41.348,-48.2075,-52.7366,-63.3739,-52.3966,-51.8853,-49.5472,-40.6761,-32.6657,-43.6164,-40.5997,-46.4478,-38.8555,-40.3879,-46.6096,-42.2928,-37.6123,-48.2303,-27.9356,-45.2333,-56.4023,-48.7939,-34.3774,-43.7015,-48.1502
-2663.65,0.989287,0.161346,5,31,0,2681.86,93.5316,46.0752,220.084,56.7285,149.41,90.7012,71.8373,33.4424,76.1691,39.4577,117.492,179.743,33.9561,41.8685,116.396,0.482796,0.051878,0.171323,0.290905,0.203942,0.170541,0.242177,0.198826,0.0294921,0.404002,0.0640443,0.031671,0.0418026,0.161734,0.348325,0.109975,-1.98437,1.70881,-35.3581,-42.3616,-41.6518,-52.2797,-41.9073,-39.6165,-57.3474,-42.5986,-40.7011,-50.793,-50.6843,-44.911,-35.1189,-41.6061,-47.7775,-43.1027,-39.7546,-34.4236,-45.5059,-43.9611,-35.4817,-47.3878,-37.4478,-48.9332,-41.655,-44.9261,-38.512,-41.0603,-33.3431,-43.5349,-37.7155,-42.4399,-49.5959,-58.1174,-36.5808,-40.2574,-36.6426,-40.3918,-46.7464,-51.5651,-62.2649,-53.3943,-51.3864,-52.3306,-38.4715,-32.939,-43.359,-42.2052,-47.8547,-36.7491,-41.6546,-49.4385,-42.3441,-37.1083,-47.3176,-28.116,-46.4697,-56.3006,-47.7129,-35.4613,-43.7188,-46.7805
-2667.1,0.528178,0.161346,5,31,0,2681.74,73.4664,46.7441,257.484,45.5399,167.476,123.008,72.101,38.6589,71.3649,34.1892,170.999,234.762,41.054,29.3568,142.461,0.852365,0.156765,0.153704,0.180259,0.224431,0.113733,0.146489,0.299482,0.00919206,0.350834,0.0575153,0.0637891,0.0341068,0.11153,0.432285,0.0614775,-1.94177,0.806132,-34.4333,-42.0652,-41.7189,-52.2874,-42.2201,-40.7706,-56.8567,-42.1171,-40.5747,-47.8374,-51.2828,-46.4836,-36.4221,-41.3281,-46.8338,-41.96,-40.1967,-35.3509,-46.3495,-44.6564,-35.8425,-46.0715,-36.0648,-49.2496,-40.4478,-43.6394,-38.9649,-41.4593,-33.3243,-44.576,-38.8504,-42.8698,-50.6298,-57.8882,-37.7934,-39.01,-35.9754,-40.4574,-47.7926,-50.9142,-60.7702,-54.2006,-51.2176,-50.8495,-41.8406,-32.6738,-42.7865,-42.0007,-45.235,-39.1172,-42.08,-47.2246,-42.8615,-37.7509,-49.0409,-29.1727,-45.2526,-56.3842,-49.4602,-34.2571,-44.3323,-48.3982
-2664.73,0.944993,0.161346,5,31,0,2684.35,91.7649,44.478,274.911,50.8739,184.126,104.985,86.1305,34.3899,72.1859,34.5517,124.883,202.6,34.8003,42.4897,162.486,0.756988,0.0912024,0.165565,0.209582,0.231941,0.098039,0.236304,0.125672,0.0775379,0.467243,0.121592,0.0351666,0.0373015,0.162734,0.407389,0.0853784,-1.93699,1.34724,-35.087,-43.254,-41.4819,-52.2126,-42.9699,-40.4023,-57.5495,-42.689,-40.4684,-51.0076,-49.5674,-45.5165,-35.6906,-41.814,-48.3796,-43.0319,-40.3703,-34.7606,-46.6229,-44.3082,-35.5738,-47.1799,-37.0762,-47.607,-40.858,-43.9312,-38.6995,-41.1035,-33.5974,-43.6828,-37.6876,-43.3961,-49.1058,-58.6733,-36.9251,-39.2661,-37.439,-40.8812,-47.1864,-50.3413,-60.5256,-55.0572,-51.8581,-52.8055,-37.9041,-32.3643,-43.5653,-41.7871,-46.9207,-35.9692,-41.0337,-50.021,-42.0537,-37.1901,-48.0921,-28.8223,-45.577,-57.0407,-48.1691,-35.7273,-44.2167,-47.4608
-2661.47,0.969754,0.161346,5,31,0,2676.46,117.216,45.8542,256.359,39.0938,207.359,130.85,63.2136,30.7056,78.9969,29.2373,179.642,229.829,56.8226,36.4066,54.0699,1.08668,0.053359,0.163864,0.241372,0.296267,0.154922,0.153434,0.477175,0.160548,0.362371,0.0961389,0.0511085,0.0331348,0.123191,0.401392,0.14752,-1.50988,1.05849,-35.6674,-43.0886,-42.682,-52.5651,-43.0255,-39.1657,-57.2309,-42.0284,-40.1731,-47.7183,-50.8709,-46.7319,-36.1244,-42.2054,-48.0405,-42.4789,-39.2229,-34.54,-46.7206,-45.147,-34.9403,-45.0692,-35.8474,-47.5634,-40.8164,-43.6128,-39.1741,-40.5508,-33.0041,-43.6784,-38.3916,-43.0816,-52.04,-57.6976,-37.0567,-39.4287,-36.3985,-40.6309,-47.4758,-51.5816,-60.0555,-54.0277,-51.0911,-51.897,-41.8216,-32.5568,-42.663,-41.406,-46.2707,-37.2465,-41.183,-49.1851,-42.957,-36.93,-48.3846,-29.1233,-45.7748,-57.0729,-49.0316,-34.0339,-44.9139,-49.6254
-2664.02,0.937339,0.161346,5,31,0,2678.53,117.425,46.6928,256.812,37.5587,205.599,127.913,62.1087,29.7091,75.9574,27.3955,171.106,202.828,55.6268,37.8282,63.356,1.03297,0.06511,0.143502,0.241704,0.318116,0.142326,0.132111,0.53159,0.163914,0.359355,0.104993,0.0508838,0.0338053,0.160609,0.453348,0.139317,-1.41494,1.03224,-35.9906,-43.184,-43.1313,-52.856,-43.3679,-38.655,-57.0638,-42.2127,-40.2476,-47.3538,-50.3681,-46.8944,-36.0166,-42.0055,-48.0946,-42.7133,-38.8377,-34.7642,-47.2194,-45.4491,-34.9268,-45.377,-36.1504,-46.773,-40.8212,-43.7833,-39.3353,-40.3344,-33.8185,-43.8242,-38.5635,-43.4507,-51.4918,-58.1882,-36.9844,-39.5429,-36.3464,-40.9348,-47.4944,-51.7257,-60.1781,-53.3012,-51.2109,-50.7111,-42.2679,-32.8653,-42.8231,-41.4033,-46.8453,-37.3925,-41.0981,-49.1915,-43.5752,-37.2025,-48.1513,-28.525,-45.8341,-56.7696,-48.949,-34.3851,-44.9916,-49.2221
-2654.42,0.998393,0.161346,4,15,0,2676.57,98.0178,55.0448,259.278,46.7615,206.734,128.988,69.4869,35.0659,78.3092,44.2834,151.225,241.833,49.8925,36.2132,112.077,0.935236,0.0980035,0.185614,0.274724,0.315266,0.0741272,0.150561,0.323004,0.0896328,0.395772,0.0741544,0.0487252,0.0311583,0.0661639,0.441174,0.290414,-1.62244,0.931997,-34.5539,-42.8361,-41.9232,-53.4387,-42.1509,-39.628,-56.9775,-41.6236,-41.7238,-49.464,-49.952,-45.5607,-35.9791,-43.0917,-47.5162,-42.3945,-39.5566,-34.7257,-45.5577,-45.1885,-35.5492,-46.3891,-36.7264,-49.2393,-40.403,-44.7101,-38.8654,-40.3335,-33.3351,-43.9852,-38.2399,-42.3575,-49.6954,-57.6936,-37.0239,-38.9886,-36.7971,-40.2042,-46.5933,-50.3223,-61.6953,-53.7616,-51.7252,-51.402,-39.7051,-32.9196,-43.0833,-41.8565,-47.2109,-37.5186,-41.6481,-49.0652,-43.0523,-37.267,-47.7172,-27.9974,-44.733,-55.3769,-48.4237,-34.3497,-44.435,-47.3681
-2657.32,0.890809,0.161346,5,31,0,2673.19,104.28,47.7551,295.578,46.2254,187.523,103.82,72.3807,25.9677,73.9482,26.9571,131.808,194.174,69.2383,41.1992,84.1147,0.541575,0.0460657,0.163887,0.106364,0.257838,0.0847977,0.195134,0.262561,0.169565,0.439707,0.0909288,0.0593559,0.054233,0.0394079,0.371474,0.0406403,-1.93427,1.30203,-34.6571,-41.0084,-42.3801,-52.164,-42.7508,-40.5798,-56.7548,-42.025,-39.93,-50.3778,-50.9554,-45.512,-35.5598,-40.4279,-46.9226,-42.8105,-39.1956,-34.5462,-45.1806,-44.7425,-35.509,-45.8369,-37.3591,-49.2783,-42.0229,-43.6309,-37.9265,-40.5825,-35.2318,-43.3563,-38.0575,-42.9996,-49.4639,-57.6275,-36.4368,-39.2777,-36.559,-40.6209,-47.1338,-52.2828,-63.158,-53.2949,-51.0981,-51.9522,-39.6853,-32.432,-43.0074,-40.9782,-47.441,-37.695,-41.0546,-48.5373,-42.2328,-36.892,-47.8916,-28.2083,-45.5045,-57.7409,-48.3784,-34.5601,-43.1711,-47.3742
-2663.68,0.91481,0.161346,4,15,0,2670.62,95.6984,39.3428,292.713,60.5781,175.517,101.966,81.6763,28.4505,66.6316,26.8689,147.105,186.766,61.6062,36.0278,57.8098,0.538823,0.0472676,0.158351,0.091335,0.166113,0.082037,0.197116,0.214496,0.137647,0.43356,0.123413,0.0347153,0.0634974,0.0447224,0.397055,0.0281255,-1.93655,0.772327,-34.7012,-41.0882,-42.297,-51.9396,-43.4059,-40.8972,-57.6775,-42.8236,-40.398,-49.4813,-51.8015,-45.9489,-35.7406,-40.3668,-46.4247,-41.9547,-39.6077,-34.7168,-45.7036,-44.1664,-35.6264,-46.0372,-36.6573,-49.672,-42.5203,-42.6178,-37.8792,-40.4488,-34.8419,-43.4329,-38.4209,-43.0341,-50.1091,-57.3858,-36.4706,-39.6767,-35.3439,-40.549,-47.4151,-52.7079,-62.4559,-53.7694,-50.9239,-50.9826,-40.3352,-31.8785,-43.1771,-41.4959,-46.533,-38.5224,-41.9303,-47.386,-42.4694,-36.5431,-48.6826,-29.2369,-45.2257,-58.8145,-49.2836,-35.0357,-42.9393,-48.5116
-2660.11,0.894327,0.161346,4,15,0,2674.79,88.3062,45.3279,281.911,48.2316,170.16,108.89,85.5349,25.0773,64.0883,28.0713,128.306,203.099,45.5077,35.8306,103.722,0.520856,0.0835022,0.237392,0.121466,0.214112,0.105582,0.174675,0.235993,0.120945,0.514764,0.0608727,0.0648304,0.0366032,0.0811379,0.273822,0.265613,-1.96424,0.92831,-34.0397,-41.4591,-41.7477,-52.193,-41.9023,-41.7403,-56.8684,-41.6404,-42.8216,-50.8385,-51.9817,-45.5783,-36.0029,-40.8557,-46.8023,-42.9042,-39.8883,-34.703,-45.1881,-45.0683,-35.3845,-46.6036,-37.1157,-48.1089,-40.3465,-44.3889,-37.905,-41.2644,-34.3592,-44.0252,-38.3424,-42.3415,-49.6221,-58.328,-36.9403,-38.8354,-35.9636,-40.545,-47.396,-51.7712,-62.2904,-54.019,-51.9015,-51.1612,-41.1967,-32.2379,-43.4623,-41.1704,-46.0893,-37.7992,-40.8113,-48.3093,-42.4964,-37.4128,-48.2033,-28.8135,-45.6258,-56.3447,-48.5311,-34.3444,-43.9116,-47.3582
-2656.8,0.92293,0.161346,5,31,0,2672.91,94.6633,41.2442,278.571,47.038,178.264,112.34,85.0622,30.3372,70.088,33.2164,137.069,169.027,42.1624,39.6234,87.4015,0.560032,0.053397,0.22742,0.124852,0.325925,0.0874964,0.148079,0.287781,0.181789,0.445341,0.0528955,0.0630114,0.0735435,0.102851,0.347325,0.0338394,-1.84011,0.847487,-35.2164,-41.1359,-42.3024,-53.5303,-42.1914,-40.886,-57.275,-42.7356,-40.0668,-49.5833,-51.4143,-45.4589,-36.1374,-40.8244,-46.5552,-42.1265,-39.6509,-34.8347,-45.7392,-44.8378,-35.2404,-46.4626,-36.7223,-49.5236,-41.2836,-44.5463,-37.7331,-39.9438,-34.4555,-43.3263,-38.5004,-42.4118,-48.8914,-57.9458,-36.2703,-38.7991,-35.8394,-40.9695,-46.4751,-52.7571,-62.2081,-52.9773,-51.6932,-51.1523,-40.2181,-31.9806,-43.4253,-41.6771,-48.5221,-37.1837,-42.1294,-48.5446,-43.054,-36.2747,-47.9165,-28.3613,-45.6122,-57.7346,-48.6232,-34.7462,-43.0956,-47.1569
-2664.96,0.981235,0.161346,5,31,0,2679.38,116.019,43.981,291.179,39.4612,171.962,118.625,63.0776,27.2704,66.6871,24.3895,111.236,205.582,59.4177,34.0056,118.94,0.602303,0.0284469,0.107126,0.11081,0.349625,0.163551,0.121096,0.297872,0.188825,0.400548,0.110653,0.0633466,0.0266843,0.0350943,0.34227,0.176362,-1.46911,1.2201,-35.5523,-41.857,-42.5401,-53.1458,-42.5377,-40.5793,-56.7767,-41.3961,-42.2908,-49.7708,-50.4477,-46.3034,-36.3122,-40.6388,-47.2368,-43.2067,-39.2057,-35.5266,-45.9647,-44.5472,-36.4485,-46.159,-38.2066,-46.5961,-41.2424,-42.4736,-38.5178,-41.2163,-36.0435,-43.4786,-38.5355,-43.4631,-50.9481,-58.8224,-37.225,-39.6849,-36.5784,-41.144,-47.5729,-50.2041,-58.9747,-53.3556,-51.9749,-50.0697,-40.1615,-33.3355,-43.855,-41.2155,-46.2526,-40.1328,-41.6238,-47.0918,-42.5678,-38.0464,-48.2249,-27.7439,-43.8332,-56.3593,-48.8016,-34.866,-44.0109,-47.6622
-2658.33,0.952361,0.161346,5,31,0,2676.91,82.7764,45.4493,240.654,30.7526,136.89,94.2903,68.9059,26.3172,64.9245,31.2536,135.033,142.11,54.1584,37.82,74.6815,0.440739,0.103179,0.115145,0.113757,0.386597,0.0956294,0.171664,0.237775,0.103818,0.457116,0.0471315,0.106786,0.0657428,0.0451381,0.38612,0.0906149,-1.84227,0.795383,-34.6899,-41.0668,-43.102,-51.9693,-42.313,-40.0915,-57.2471,-42.462,-40.6656,-47.9208,-51.5531,-45.7233,-35.5431,-40.2359,-46.6314,-41.7238,-39.2358,-34.7711,-46.1108,-44.9012,-34.886,-46.7202,-36.7697,-48.8365,-42.3099,-44.0109,-38.2026,-40.6944,-34.9148,-44.1186,-38.9011,-43.3854,-49.7474,-56.8289,-36.2277,-39.7698,-36.5039,-41.1094,-47.0221,-53.7946,-63.2814,-53.0682,-51.8597,-50.9205,-39.4512,-33.0209,-43.672,-41.7656,-48.4696,-37.1973,-40.8899,-48.5892,-42.6058,-36.6031,-47.3847,-27.9168,-45.9996,-56.7009,-48.3346,-35.132,-43.8014,-47.7552
-2665.73,0.980965,0.161346,5,31,0,2680.48,86.9665,33.7231,235.54,50.1572,174.529,90.2204,58.4258,25.4974,66.6153,29.6141,148.7,176.799,33.594,43.7614,81.3763,0.565511,0.045858,0.199267,0.259437,0.128316,0.10764,0.248592,0.294299,0.115327,0.377363,0.0859169,0.0127413,0.0102131,0.099647,0.490079,0.133984,-1.87114,1.32326,-34.7954,-42.9998,-42.8643,-50.1313,-44.7213,-38.82,-58.1148,-43.3486,-40.4576,-48.2802,-49.5971,-46.0553,-34.876,-39.9922,-48.504,-41.6673,-39.5194,-34.8527,-47.3891,-44.2198,-35.1731,-47.4769,-35.8626,-45.5002,-41.0457,-43.7005,-40.3374,-41.737,-32.2549,-43.7096,-38.0246,-44.2229,-50.2589,-58.3581,-37.2718,-39.333,-36.0772,-40.8378,-48.441,-51.1361,-59.4505,-54.8227,-51.8409,-51.265,-41.0281,-32.2306,-43.9556,-42.4636,-45.3476,-36.6737,-40.3617,-49.8973,-42.1867,-36.8562,-49.1656,-29.2886,-46.0471,-57.5201,-47.9581,-35.7054,-45.1752,-48.401
-2675.74,0.949063,0.161346,4,31,0,2691.63,121.435,46.7857,250.049,53.128,136.868,87.7321,66.1134,29.2414,68.5503,27.4256,124.787,198.896,37.8638,32.9758,72.7328,0.445349,0.0246238,0.265829,0.177847,0.237996,0.109877,0.244607,0.258252,0.144033,0.313524,0.231644,0.00230495,0.010904,0.0851157,0.504419,0.149594,-1.73577,1.71204,-34.6863,-40.8996,-41.8037,-52.5472,-42.1831,-40.8273,-57.282,-42.3514,-40.8381,-49.2639,-51.1379,-44.8303,-35.3967,-42.4631,-48.0039,-43.3329,-39.2948,-34.9561,-44.6816,-45.9217,-36.4144,-46.8864,-37.5304,-47.3004,-43.6156,-45.5548,-39.0629,-41.7556,-35.0639,-42.8523,-38.1278,-41.9453,-48.7844,-59.3073,-37.5191,-41.9182,-35.4115,-40.1523,-47.6204,-52.8521,-64.2763,-53.8558,-51.9739,-49.3551,-41.0079,-32.8973,-43.2651,-41.3004,-46.2662,-40.8621,-42.7212,-46.1994,-42.0931,-38.2254,-47.9971,-27.911,-43.7759,-56.0612,-48.1213,-35.7579,-43.5795,-46.9648
-2668.98,1,0.161346,5,31,0,2693.16,136.957,65.0068,274.07,46.1034,215.506,155.397,80.0636,40.2903,74.3421,51.5997,170.318,257.398,61.5391,41.8445,111.994,1.61044,0.0407989,0.104746,0.24074,0.302997,0.0534599,0.138547,0.338826,0.0634727,0.484502,0.00704955,0.0251405,0.0455246,0.0218146,0.396401,0.00699858,-1.80807,1.74386,-33.6129,-42.4985,-41.7122,-53.5006,-42.1122,-39.8442,-56.8571,-42.4531,-38.7705,-50.6625,-50.6691,-45.8003,-36.8381,-42.3435,-47.7643,-42.6746,-39.8406,-34.5248,-45.5617,-44.4363,-34.7732,-45.8266,-37.4399,-49.7912,-40.5483,-43.2217,-38.3523,-40.3324,-34.9271,-44.3356,-38.1012,-43.3405,-49.8655,-56.8476,-36.6702,-38.899,-37.4665,-40.0905,-46.5244,-49.5861,-61.6133,-54.8451,-51.6691,-52.8196,-40.6817,-33.9302,-43.7153,-41.7089,-46.8843,-37.447,-42.4595,-49.7088,-42.7337,-37.2875,-47.7424,-28.8402,-45.2783,-55.7953,-49.3201,-34.0022,-43.8652,-48.3482
-2664,0.892889,0.161346,5,31,0,2692.21,99.8972,43.6951,278.733,52.9592,210.962,106.216,75.6656,29.2854,78.8371,38.1551,150.217,233.278,72.3184,42.1106,133.985,0.589362,0.0146205,0.262734,0.170021,0.218175,0.0494198,0.242999,0.197995,0.131678,0.340583,0.0196573,0.0107339,0.0165288,0.0233821,0.531755,0.0840115,-1.78535,1.7168,-33.958,-41.062,-42.1803,-52.0776,-43.9888,-40.5963,-56.6315,-41.7249,-40.6261,-49.3852,-50.4234,-45.1826,-35.7279,-39.943,-47.1604,-42.4151,-39.6943,-35.02,-45.0923,-44.6541,-36.2052,-46.5687,-36.7758,-48.4188,-41.2754,-44.1211,-39.3737,-40.8996,-33.6502,-43.4394,-38.0465,-43.4744,-49.1303,-57.7381,-37.7642,-39.1797,-35.9973,-40.2602,-47.7522,-50.4478,-62.671,-54.9514,-51.8808,-53.2033,-40.3359,-32.1152,-43.0839,-41.5388,-46.2254,-38.4284,-40.5446,-48.881,-42.385,-37.5506,-48.134,-29.3471,-45.5091,-56.431,-47.5604,-35.1218,-44.49,-47.2984
-2660.41,0.866932,0.161346,5,31,0,2677.74,93.2038,58.0049,245.744,56.6983,163.144,123.329,75.5295,39.1398,69.7389,38.6286,164.15,249.2,50.3224,42.6699,81.678,0.709907,0.0377002,0.11112,0.277466,0.225267,0.140915,0.11612,0.358725,0.0494281,0.481707,0.0990494,0.0435664,0.0338141,0.0776495,0.388272,0.0793174,-1.84464,0.985052,-35.3702,-42.498,-43.0644,-53.9128,-42.5762,-38.8779,-57.0484,-41.9956,-39.1116,-50.2922,-50.6144,-46.2555,-35.454,-42.4321,-46.9112,-43.0301,-38.9651,-34.3522,-45.1055,-44.7708,-35.2028,-46.3666,-37.251,-50.097,-41.3132,-43.6898,-38.2182,-41.2617,-33.832,-44.4749,-38.9818,-43.6963,-51.3279,-57.6185,-36.9777,-39.5708,-36.4867,-39.775,-47.1713,-50.4331,-60.1615,-52.1141,-50.8862,-49.7607,-41.4839,-33.4981,-43.3879,-41.4512,-46.7527,-38.5261,-42.2006,-48.5808,-43.3697,-37.3671,-47.375,-28.3068,-46.1943,-55.8605,-48.6898,-34.6063,-43.1858,-48.2629
-2661.03,0.963023,0.161346,5,31,0,2674.05,87.649,46.8937,279.255,37.7913,201.122,113.598,71.487,28.4231,75.2102,34.7028,164.883,236.694,58.3755,34.6428,116.942,0.6861,0.0351472,0.246042,0.171459,0.403205,0.080081,0.248298,0.235905,0.146295,0.35291,0.0435909,0.0441582,0.0151961,0.0685936,0.417099,0.135397,-1.6193,1.36394,-33.6301,-41.9906,-41.4944,-53.3944,-41.925,-41.0955,-56.5988,-41.3847,-40.888,-48.0599,-50.8213,-45.6908,-36.1082,-41.4946,-47.1547,-42.0898,-40.3826,-35.0773,-45.7413,-45.3228,-36.0777,-46.1508,-36.2463,-48.4252,-41.6799,-44.4408,-39.3569,-40.8536,-33.4991,-43.743,-37.9672,-42.686,-49.5195,-57.7851,-37.6222,-38.9407,-36.2794,-40.4295,-47.4625,-50.7363,-60.9274,-55.8732,-52.5804,-53.2692,-40.0572,-32.1879,-43.0274,-41.6082,-46.2437,-38.1664,-41.1183,-48.4955,-42.2825,-37.2564,-47.9313,-29.0388,-44.9477,-55.9443,-47.3238,-34.3965,-45.261,-48.181
-2673.34,0.861944,0.161346,5,31,0,2685.89,117.023,43.7565,279.791,32.0055,159.031,102.707,68.9911,32.5418,71.4877,33.6252,150.848,251.983,72.4515,39.3639,79.9935,0.891212,0.101685,0.192474,0.253276,0.459638,0.0496879,0.198753,0.4651,0.101399,0.484182,0.0302646,0.0362445,0.00605457,0.0235089,0.469937,0.0265302,-1.4118,1.54946,-33.3895,-44.946,-43.8287,-52.3934,-44.0421,-37.9096,-56.7843,-42.5152,-38.4442,-49.6534,-49.8435,-46.0046,-34.6026,-40.7339,-49.5642,-44.0506,-38.5278,-34.7712,-46.3443,-46.3061,-34.7223,-46.1072,-36.088,-46.5003,-41.2152,-43.6503,-40.5838,-40.2746,-32.9481,-45.0443,-38.643,-44.3685,-51.4562,-58.724,-37.5266,-39.7014,-37.4648,-40.9241,-47.1276,-50.3199,-62.1476,-53.156,-51.4198,-51.5474,-40.5579,-32.4136,-44.2767,-40.9544,-47.3665,-35.7255,-40.5134,-51.0737,-42.7904,-37.1641,-47.7669,-27.7734,-44.8052,-57.8321,-49.4045,-34.2295,-44.6033,-48.4429
-2675.06,0.916075,0.161346,5,31,0,2693.16,136.869,44.8095,287.462,39.865,238.251,113.205,82.233,33.5985,73.6312,41.9949,141.716,189.563,45.3454,38.7388,72.9372,0.847317,0.0114109,0.091699,0.132826,0.338482,0.0872605,0.122792,0.162283,0.0628315,0.392649,0.0382585,0.0774631,0.047572,0.0928638,0.304625,0.631172,-1.59428,1.51769,-36.0004,-42.0902,-43.542,-52.8204,-42.9662,-40.3075,-58.5009,-42.1927,-45.2282,-48.0528,-50.9247,-46.4399,-36.6102,-41.2737,-47.5251,-41.789,-39.8745,-34.9174,-46.6084,-44.0626,-35.3453,-46.3349,-36.8335,-46.982,-40.9369,-43.5224,-38.5034,-40.2517,-35.3733,-44.0845,-38.8899,-43.3007,-52.2202,-57.0956,-36.3199,-40.5376,-36.9087,-40.6028,-46.4713,-50.9036,-59.3238,-52.4629,-52.0448,-51.1466,-38.8984,-32.7147,-42.9575,-42.327,-47.9255,-37.0341,-41.9501,-48.7996,-44.5117,-36.7845,-47.8278,-28.3385,-45.9869,-57.316,-49.5366,-34.7957,-44.5837,-48.68
-2667.38,1,0.161346,5,31,0,2691.15,96.7154,50.2975,255.607,38.0088,155.142,103.702,80.6581,35.3542,69.4078,33.013,130.42,184.8,37.2141,41.1638,62.9997,0.473504,0.00257344,0.196106,0.184819,0.357987,0.0636256,0.244317,0.159328,0.0229688,0.418639,0.0433924,0.0844783,0.0228984,0.236213,0.426935,0.0436975,-1.3846,1.59554,-33.3229,-41.3627,-42.4259,-52.9714,-42.2963,-40.5446,-56.9751,-42.7642,-39.5487,-49.0435,-51.2176,-44.7784,-35.2739,-40.8793,-47.204,-42.6737,-39.6861,-34.6678,-45.285,-44.5396,-35.3698,-46.7297,-37.0143,-47.9729,-42.4444,-44.8803,-38.5029,-41.1513,-34.748,-43.6345,-37.5954,-42.7936,-49.1321,-57.8804,-36.505,-40.8366,-35.9721,-40.2325,-47.4785,-52.8872,-64.2178,-54.758,-53.1779,-51.9779,-39.6987,-32.9305,-43.3586,-40.9988,-47.0231,-38.2084,-41.5782,-48.021,-42.0197,-37.7613,-46.8412,-28.5794,-46.079,-56.2243,-46.6229,-35.1088,-44.2951,-47.5657
-2667.13,0.601442,0.161346,5,31,0,2687.21,128.567,44.9199,272.343,47.5728,221.883,99.5307,73.2456,33.1662,67.0558,37.866,122.85,198.767,58.4478,35.6057,103.406,0.628154,0.0431993,0.101403,0.212102,0.247642,0.0697151,0.246707,0.361667,0.0765372,0.44698,0.0515621,0.116302,0.00808863,0.0185388,0.499399,0.276742,-1.92137,1.37529,-34.2915,-42.8603,-41.86,-52.221,-43.2686,-39.2613,-57.3738,-41.6117,-42.298,-48.059,-49.6311,-45.9173,-35.1249,-41.4428,-49.035,-43.0258,-39.4364,-34.8836,-46.0099,-44.0817,-35.5136,-47.0076,-36.5586,-46.0522,-40.5236,-42.4778,-40.2754,-40.1298,-34.9418,-43.4712,-38.2164,-43.6406,-50.4134,-58.4894,-36.9049,-39.9704,-36.4809,-40.3817,-46.7587,-51.2817,-60.1189,-55.4826,-51.1759,-52.0866,-40.9564,-33.1076,-44.0548,-42.3428,-47.3617,-36.8881,-40.9712,-49.4122,-42.7611,-37.1472,-47.7156,-28.6336,-44.2499,-56.9316,-48.582,-35.2372,-45.203,-48.3409
