lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,phi.14,phi.15,gamma,a,b,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62
# Adaptation terminated
# Step size = 0.14609
# Diagonal elements of inverse mass matrix:
# 0.0229215, 0.01131, 0.0822294, 0.0252546, 0.031703, 0.0146218, 0.0189202, 0.0114363, 0.00974705, 0.0248733, 0.0225975, 0.0173032, 0.0384743, 0.0216852, 0.127612, 0.0344172, 0.394839, 3.70818
-2675.01,0.920293,0.14609,5,31,0,2689.28,51.6218,33.5666,179.631,48.3111,117.013,80.4913,54.1817,20.1162,61.3231,18.2383,83.5256,105.1,27.3708,34.6704,49.0019,0.111008,0.0467673,2.02036,-34.6213,-40.6738,-42.6847,-50.8603,-42.693,-40.5373,-56.466,-43.3869,-41.2339,-48.6057,-52.8828,-47.2962,-35.5973,-42.7677,-45.9989,-43.0519,-38.3391,-35.8733,-47.1601,-44.1043,-37.9751,-46.6207,-37.8689,-50.1521,-42.974,-44.3529,-36.9297,-41.619,-32.9227,-43.3174,-39.3486,-42.2214,-48.66,-59.3783,-37.1195,-41.0001,-35.2011,-42.2769,-47.4462,-55.8061,-62.5947,-53.8481,-54.12,-50.1045,-38.4847,-33.0085,-43.7399,-41.1595,-45.1136,-39.4186,-40.6953,-44.0882,-41.6391,-36.2333,-49.8137,-28.4623,-45.4094,-56.3557,-50.2246,-34.9158,-43.3174,-50.5008
-2678.59,0.967896,0.14609,4,31,0,2686.15,57.8228,32.2704,232.409,32.5593,125.381,80.4392,47.4144,21.6012,60.2051,19.1043,103.307,98.7635,25.8282,39.9072,73.7113,0.146096,0.0510957,2.02439,-35.6957,-42.0678,-43.8022,-49.2802,-41.5561,-38.4877,-56.2884,-43.9741,-41.436,-47.2031,-51.4099,-46.5004,-35.5173,-45.7373,-46.1374,-42.1951,-37.728,-35.8454,-48.1765,-44.6949,-37.2665,-47.2555,-37.0334,-49.9975,-42.5771,-45.1813,-36.8342,-41.875,-33.0121,-43.5375,-38.6032,-42.4562,-49.2281,-59.6244,-36.7243,-40.8821,-35.3221,-41.9063,-48.3526,-57.4706,-62.2242,-53.1659,-54.7709,-48.9803,-39.6297,-32.2202,-44.6731,-41.2876,-45.4819,-38.5925,-41.1844,-44.8823,-41.5657,-36.5124,-50.7864,-28.9098,-45.9337,-58.8158,-50.0598,-34.7675,-43.176,-48.7476
-2677.6,0.991635,0.14609,5,63,0,2688.27,48.991,36.9076,215.659,35.2585,116.721,90.6026,45.2714,20.189,56.8214,17.0149,88.8708,92.0265,31.8521,34.7123,77.5643,0.146854,0.0411253,2.05371,-34.6001,-41.9542,-42.4402,-50.0959,-41.7837,-39.923,-55.8064,-43.8705,-42.3946,-47.6897,-52.9965,-46.2106,-36.2139,-46.3345,-45.8628,-42.7415,-38.4819,-35.9104,-48.3308,-44.4634,-37.6426,-47.0194,-37.5283,-50.1636,-42.4669,-45.1577,-36.6946,-41.6368,-32.9978,-43.444,-37.6745,-41.656,-47.7007,-59.7394,-36.9318,-40.6347,-35.4424,-42.2442,-48.511,-57.4729,-62.9682,-54.8451,-56.0286,-49.6835,-38.6531,-32.9105,-44.6772,-40.7966,-45.3162,-39.1889,-40.6611,-44.6706,-40.4271,-36.7637,-50.5451,-28.4843,-45.0124,-56.5289,-48.6443,-34.9255,-43.7523,-48.4763
-2675.26,0.997924,0.14609,5,31,0,2685.26,65.4694,35.8459,189.599,44.4307,105.024,90.9971,57.0287,18.5117,61.3475,17.5242,99.4236,98.2748,27.3949,34.2905,66.015,0.179397,0.278801,3.41679,-34.627,-41.7087,-41.6737,-50.5245,-41.921,-40.8825,-56.4921,-43.5777,-42.59,-46.903,-52.9699,-45.7276,-35.8967,-43.0794,-46.4726,-42.4791,-39.0029,-35.9492,-47.958,-44.6882,-37.3009,-46.4814,-37.5003,-50.6535,-43.4558,-44.9219,-36.942,-41.5893,-33.6503,-43.3125,-38.249,-41.6999,-48.3974,-59.3912,-36.8677,-41.0413,-35.3314,-42.1048,-47.811,-57.4754,-64.9585,-54.8176,-54.3509,-50.7628,-38.8588,-33.4138,-43.5665,-41.5203,-46.3634,-39.4801,-42.4054,-44.5795,-40.6764,-36.7441,-50.2015,-28.0043,-44.664,-56.8277,-49.3369,-34.6984,-43.9141,-48.4975
-2674.46,0.997474,0.14609,4,31,0,2684.11,58.5039,32.5769,193.307,46.1566,111.495,86.0027,48.4121,19.2467,65.5433,19.2965,104.11,111.442,29.5429,39.7187,57.0352,0.160792,0.181837,2.83746,-35.059,-41.0514,-42.7173,-50.6324,-42.4148,-39.9385,-56.392,-43.2873,-41.5527,-47.5227,-52.088,-46.485,-35.4603,-42.5275,-46.053,-42.4392,-38.1761,-35.9449,-47.5342,-44.5645,-37.6122,-46.3498,-37.4181,-51.906,-43.6166,-44.5064,-36.9802,-41.6515,-32.5507,-43.5688,-38.921,-42.6413,-49.4963,-59.06,-36.8756,-40.9709,-35.1945,-41.9137,-47.6887,-56.6826,-63.873,-53.507,-53.5103,-51.2504,-38.6145,-32.9677,-43.6927,-41.4014,-45.9552,-39.3502,-42.2195,-44.6961,-41.2707,-36.4181,-50.4381,-28.3627,-45.6129,-57.9492,-50.1698,-34.7159,-43.6663,-49.273
-2677.14,0.893804,0.14609,5,31,0,2686.29,66.483,35.9983,231.843,48.9278,93.9598,81.9699,58.788,17.595,64.9905,26.1894,88.5858,111.307,31.9032,28.3086,69.0868,0.11277,0.0806619,2.28746,-34.8657,-41.5137,-42.8725,-49.3696,-41.6532,-39.4062,-57.0104,-44.7704,-41.4129,-48.7409,-52.8074,-46.4675,-36.2336,-46.508,-46.1127,-42.9642,-38.4523,-36.2672,-47.1856,-43.9946,-37.5358,-47.7793,-37.732,-50.0723,-43.009,-44.166,-36.9979,-41.087,-35.0382,-43.2961,-39.3746,-41.1203,-48.2585,-59.4856,-37.1302,-40.347,-35.2983,-41.8868,-47.3762,-55.8561,-64.82,-52.675,-53.5056,-49.0852,-38.9306,-32.8885,-43.5346,-41.9389,-45.9151,-40.2492,-41.1296,-44.1805,-42.1245,-37.0668,-49.7245,-27.7273,-45.0224,-57.0674,-50.8001,-35.486,-42.4856,-49.2298
-2671.43,0.97156,0.14609,5,31,0,2681.53,67.1294,31.5796,191.248,45.8806,119.391,88.6995,56.7139,20.4639,63.2282,24.0828,101.153,104.63,33.099,31.6628,70.5916,0.137758,0.0951078,2.17614,-35.3045,-41.2131,-41.75,-50.1473,-42.0246,-40.4069,-56.8675,-43.7594,-42.1712,-46.7974,-52.6533,-46.6008,-36.4057,-43.9404,-46.1006,-42.1462,-38.7062,-36.0506,-47.6163,-43.9679,-37.3632,-46.6876,-37.2249,-49.9244,-42.723,-43.9304,-37.0628,-41.171,-33.365,-43.3543,-39.0366,-41.9291,-49.0271,-58.6517,-37.0883,-40.7516,-35.1201,-42.0011,-47.5354,-55.8269,-63.1674,-53.8561,-53.3511,-50.6709,-38.9672,-32.9648,-43.3444,-41.8336,-45.7951,-39.3926,-41.3868,-44.6532,-41.7278,-36.6713,-49.9517,-28.7659,-45.2717,-56.7857,-50.2329,-35.4857,-43.5845,-49.4176
-2673.04,0.94751,0.14609,4,15,0,2679.94,64.1669,37.3648,212.739,48.9347,106.33,84.0382,56.8618,21.668,60.2752,26.3763,80.6354,103.786,30.5427,30.8969,89.0739,0.114518,0.108032,2.7164,-35.3175,-40.7835,-42.2719,-50.2441,-41.3365,-39.993,-56.6412,-44.3159,-42.1701,-48.6484,-53.243,-46.189,-36.5478,-46.6668,-45.8425,-43.3319,-38.3466,-36.1985,-46.9433,-43.791,-37.8552,-47.7984,-37.9982,-50.0439,-42.8301,-44.4165,-36.7598,-41.1052,-34.8573,-42.8517,-38.9741,-41.0339,-47.2599,-59.3764,-37.1044,-40.9259,-35.2852,-42.0105,-47.2623,-55.8373,-63.7124,-53.3377,-54.3778,-49.1926,-38.8159,-33.252,-44.0943,-41.4939,-45.9919,-40.4027,-41.0505,-44.0965,-41.7156,-36.9248,-49.3953,-28.1109,-44.9591,-55.9625,-49.9199,-35.9836,-42.6324,-48.6905
-2675.94,0.943114,0.14609,5,31,0,2681.92,56.5756,30.0428,190.011,30.9455,133.681,75.4344,49.5752,22.1742,63.2236,24.4737,99.9625,93.88,33.4826,35.7711,67.668,0.184426,0.231421,3.04949,-36.9266,-41.865,-42.9554,-50.1055,-41.9319,-39.3093,-57.0416,-43.9814,-41.7261,-45.661,-51.8722,-46.6934,-36.3578,-44.4816,-46.2741,-41.8613,-38.3433,-35.9898,-47.7464,-45.3741,-36.9894,-46.8456,-36.5601,-50.637,-41.8976,-45.3461,-37.7086,-41.4536,-31.9117,-43.8285,-39.4212,-42.5705,-50.2466,-58.7147,-36.9062,-40.7548,-35.6644,-41.9799,-48.2249,-56.8995,-61.6785,-53.3078,-53.5824,-50.6974,-38.8413,-32.3929,-43.7501,-42.0004,-46.2485,-37.0793,-41.2769,-45.4276,-41.9882,-36.6667,-50.3862,-29.2521,-46.6917,-57.6817,-49.7839,-35.602,-44.0126,-48.8797
-2675.4,0.998682,0.14609,5,31,0,2684.61,56.6959,35.6964,194.545,44.4304,104.329,83.5728,61.212,18.8486,58.8529,23.8387,74.4841,102.555,26.7661,29.9259,44.7593,0.142852,0.365303,4.69909,-34.8759,-41.0215,-42.6413,-50.0675,-42.1807,-40.5666,-57.2952,-44.4856,-41.1486,-48.5097,-53.3599,-45.7482,-36.2827,-44.472,-46.0206,-43.2935,-38.7156,-36.5243,-46.907,-44.032,-38.0074,-47.5438,-38.0401,-50.5512,-42.8764,-44.2476,-36.8295,-41.7012,-34.4693,-42.8805,-38.8753,-41.2262,-48.0616,-59.7701,-37.447,-41.0444,-35.4055,-42.193,-47.5818,-55.8464,-63.8465,-53.9835,-54.0616,-49.9886,-39.3042,-33.6446,-44.0837,-41.6335,-45.5147,-40.1182,-41.4907,-43.8989,-41.0934,-37.2048,-49.8557,-27.9958,-44.877,-55.7793,-49.2734,-35.5678,-43.0143,-48.7007
-2673.06,0.998168,0.14609,5,31,0,2682.78,61.484,34.8459,204.734,38.931,108.789,83.3879,59.4392,22.8285,68.633,21.9682,77.8537,97.317,28.3899,28.4372,49.3804,0.139206,0.130883,2.64208,-35.0538,-41.9342,-42.5981,-49.3031,-42.2868,-40.4248,-57.0437,-44.4339,-41.6991,-48.2738,-53.5399,-46.4506,-36.3317,-45.076,-46.2398,-42.6207,-38.6465,-35.7797,-47.5096,-44.6439,-37.0645,-47.1294,-37.3839,-49.8184,-41.8679,-44.7915,-37.195,-41.3092,-33.5547,-42.8522,-39.2747,-41.364,-48.2888,-59.358,-36.7116,-40.7446,-35.2491,-42.0225,-47.6919,-56.1451,-64.423,-54.2025,-53.8025,-50.5482,-38.4093,-32.6189,-43.3175,-41.9136,-46.3033,-38.3281,-40.1556,-44.535,-41.2886,-36.8342,-49.5383,-28.4458,-45.4944,-56.341,-49.8453,-35.4246,-43.1786,-49.3283
-2676.55,0.945204,0.14609,5,31,0,2687.6,58.2537,40.619,229.641,32.0301,124.512,94.6761,60.8927,22.2529,66.8398,24.6862,105.868,113.207,41.6011,38.9503,100.461,0.172632,0.0867704,2.16611,-35.6925,-41.8305,-42.1713,-50.1807,-40.9581,-39.6261,-55.6338,-43.501,-42.2599,-47.14,-52.1873,-45.8104,-36.3815,-46.7184,-45.7446,-42.5374,-38.096,-36.1252,-47.3047,-44.6964,-37.0287,-46.5992,-37.0805,-52.5404,-41.4981,-45.2742,-36.8214,-41.5528,-33.688,-43.2618,-38.3236,-41.8299,-48.1708,-58.854,-36.9414,-40.1306,-35.5543,-41.441,-48.4887,-56.9369,-64.0245,-54.2359,-54.2441,-51.0098,-40.1341,-33.3227,-43.8539,-40.8315,-45.469,-38.7013,-41.7837,-44.676,-41.3563,-37.2885,-50.7493,-29.5931,-46.798,-56.0935,-49.5189,-35.1108,-43.9123,-47.9702
-2673.56,0.974255,0.14609,5,31,0,2684.64,69.1338,33.7502,207.269,43.4126,133.71,90.4488,62.7631,19.2733,71.7824,24.2855,83.6565,110.97,39.9649,39.958,85.4096,0.153827,0.132599,2.41711,-36.0317,-41.3312,-42.3599,-50.2533,-42.1684,-40.2274,-56.359,-43.3492,-42.0727,-48.1731,-51.6605,-46.4076,-36.1949,-43.6815,-46.0187,-43.0771,-38.2949,-36.098,-47.3423,-44.1347,-37.4049,-46.7588,-37.7794,-50.7737,-41.7105,-44.1802,-36.9994,-41.0743,-33.6253,-43.1906,-38.8275,-42.5646,-48.8931,-59.0646,-36.9344,-40.283,-35.502,-41.9037,-47.6008,-55.0253,-64.1131,-53.92,-52.8688,-52.5336,-38.6751,-32.9507,-43.4743,-41.5324,-46.0263,-38.4454,-40.911,-45.1935,-42.02,-37.1216,-50.0124,-28.8424,-46.3794,-56.5708,-50.2808,-35.4876,-43.959,-48.9099
-2672.58,0.998384,0.14609,5,31,0,2680.9,49.2432,36.9753,206.752,42.9166,111.994,78.694,46.8471,18.6153,59.7806,23.317,101.91,95.1985,29.1813,30.2243,61.9995,0.121967,0.0564735,2.25447,-35.1558,-40.9289,-42.6714,-49.8538,-41.2872,-39.3252,-56.695,-44.537,-41.4143,-47.4918,-53.2882,-46.6881,-36.3266,-47.0968,-45.5892,-41.9799,-38.2908,-35.592,-47.5447,-44.6542,-37.3312,-47.3443,-37.0061,-50.6235,-43.3196,-45.5716,-37.0375,-41.091,-33.1196,-43.839,-39.1652,-41.0595,-48.4931,-59.0077,-36.7506,-40.3564,-35.016,-41.8178,-47.4842,-57.9316,-63.538,-53.0888,-55.0072,-48.7451,-38.5122,-32.5321,-43.6562,-41.5951,-46.6899,-39.0988,-40.4193,-44.5516,-41.7537,-36.0711,-49.4138,-27.9048,-45.3253,-57.1076,-49.49,-35.1655,-42.8246,-49.3649
-2670.92,0.974595,0.14609,4,31,0,2680.01,49.5367,33.0701,187.001,44.373,121.322,76.0907,48.8564,20.9288,57.4355,22.8148,94.3962,97.3529,34.6991,29.0692,88.9508,0.125066,0.0619031,2.11982,-35.502,-41.0598,-42.1866,-50.8029,-41.606,-39.8499,-56.4099,-43.8341,-42.3189,-46.8812,-52.9694,-47.1893,-36.5431,-45.1784,-45.8226,-42.3322,-38.5102,-36.0894,-47.4263,-44.5606,-37.8758,-47.0581,-37.2626,-50.1803,-42.6634,-44.6724,-37.3022,-41.2078,-32.9447,-43.7506,-39.472,-41.6294,-48.6189,-58.8813,-37.2884,-40.5091,-35.2859,-42.2027,-47.6537,-55.9467,-61.1447,-53.0746,-54.2812,-48.9823,-38.4743,-32.8219,-43.4965,-41.6063,-45.8269,-39.2612,-40.8052,-44.3466,-42.0828,-36.4405,-49.7134,-28.4246,-45.4531,-56.237,-49.679,-35.566,-43.3086,-49.313
-2674.94,0.97533,0.14609,5,31,0,2679.41,53.2316,30.4233,204.438,36.422,108.884,81.7219,56.7372,24.4625,62.0711,25.1561,76.0595,97.5299,41.5544,32.6718,50.8616,0.110692,0.0546868,2.20143,-35.6731,-41.3197,-43.4518,-49.8896,-42.535,-39.4992,-56.9428,-44.3661,-41.1261,-48.0739,-52.5935,-47.249,-36.5156,-45.9917,-45.6792,-42.9308,-38.0829,-36.2559,-47.1011,-43.8209,-37.4826,-47.6681,-37.5163,-49.376,-41.5185,-43.6467,-37.2514,-41.1445,-33.178,-42.9205,-39.3807,-42.3016,-48.4242,-59.0572,-37.1639,-40.9025,-35.309,-42.2993,-48.1889,-54.9729,-62.0875,-53.7202,-53.8282,-50.1837,-38.6384,-32.5014,-44.1446,-41.2132,-44.9603,-38.6242,-39.4597,-44.741,-41.7915,-36.9743,-49.8166,-29.5041,-46.3687,-56.284,-50.105,-36.4315,-43.3814,-50.4428
-2673.95,0.993969,0.14609,5,31,0,2683.52,60.3988,41.6397,216.414,41.6429,102.449,93.2625,57.826,20.2137,62.6207,21.6766,92.9694,109.422,33.0033,33.5083,53.635,0.135638,0.0512208,2.07499,-34.2756,-41.177,-42.1205,-50.1515,-41.643,-40.2294,-56.1638,-43.8956,-41.4073,-48.3476,-53.5,-45.815,-35.961,-46.093,-45.8835,-42.9891,-38.3449,-35.8859,-47.0521,-44.0426,-37.3268,-46.6819,-37.6096,-51.2019,-42.9207,-44.9483,-36.4533,-41.407,-34.1713,-43.0226,-38.1289,-41.0183,-47.5469,-59.1953,-36.8835,-40.8768,-35.3114,-41.6539,-47.7721,-57.3094,-65.4071,-54.267,-54.7762,-49.8801,-39.2109,-33.508,-43.8442,-40.6928,-45.3756,-39.864,-41.4526,-44.0161,-40.8329,-36.9016,-50.088,-28.4532,-45.1825,-55.7182,-49.5632,-34.8783,-43.1184,-48.9164
-2674,0.974941,0.14609,4,31,0,2686.82,61.3543,40.7355,216.199,48.3178,106.137,87.6704,55.495,19.4202,63.2637,19.7739,100.329,104.826,35.6152,31.5231,64.5073,0.149903,0.05633,2.19601,-34.5489,-41.4642,-42.0326,-50.791,-41.2856,-39.7843,-55.7463,-43.8176,-41.9592,-48.0958,-53.5813,-46.139,-35.9269,-46.8716,-45.9751,-42.679,-38.1602,-35.5029,-47.2031,-44.6115,-37.3929,-46.4524,-37.2656,-52.1381,-43.6814,-45.4168,-36.5111,-40.6591,-33.7769,-43.2826,-38.4335,-40.7272,-47.7836,-59.2254,-36.48,-40.8085,-34.8528,-41.6426,-47.2635,-58.6649,-66.0133,-53.7508,-54.8008,-49.6804,-38.1474,-32.9591,-43.4675,-40.6967,-46.9423,-39.6224,-41.6562,-43.9539,-41.385,-36.3075,-49.5947,-27.9231,-44.8545,-56.613,-50.0597,-34.6245,-42.9648,-49.0038
-2673.68,0.99854,0.14609,5,31,0,2680.26,62.8685,30.1159,201.886,41.568,132.919,86.2913,54.9601,23.4916,59.6689,27.5547,87.9919,100.091,29.0715,40.5339,87.1898,0.140888,0.055704,2.18351,-36.6513,-40.6065,-42.5792,-50.5251,-41.8141,-39.5697,-56.9194,-44.1607,-41.9867,-47.6657,-51.3131,-46.5257,-36.5258,-46.0301,-45.8492,-42.5788,-38.0309,-35.9924,-47.585,-43.4043,-37.5153,-47.6897,-37.2625,-50.26,-41.9039,-44.1269,-36.605,-40.9522,-32.8268,-42.9376,-38.5322,-42.4906,-48.5626,-59.1345,-36.8002,-40.8073,-34.9658,-41.8824,-47.3437,-56.0687,-61.5937,-53.9955,-54.282,-50.9623,-38.9055,-32.529,-44.9553,-41.365,-45.3674,-38.5995,-41.1912,-44.7513,-41.6993,-36.371,-50.1278,-29.5042,-45.7752,-57.1283,-50.3592,-36.4529,-43.4489,-49.2275
-2670.92,0.967108,0.14609,4,15,0,2677.57,60.2448,36.2856,199.231,36.4024,122.307,80.0652,55.4952,22.5641,61.6494,20.9353,89.0806,100.309,35.1032,33.6829,89.6178,0.127058,0.0633669,2.41145,-35.503,-41.0136,-42.6107,-50.4544,-41.1538,-39.5554,-55.5697,-43.4086,-42.3348,-48.0767,-52.8247,-47.063,-36.0386,-46.289,-46.0777,-42.7476,-37.6916,-35.5208,-47.1334,-44.439,-37.3529,-46.7294,-37.2071,-50.8209,-41.8294,-45.109,-36.7803,-41.1815,-32.9101,-43.0606,-39.1341,-41.6985,-47.8167,-58.9822,-36.6132,-40.6765,-34.9759,-41.853,-47.7957,-56.9842,-63.3513,-53.9406,-54.9205,-49.9845,-38.8808,-32.6319,-44.0108,-40.62,-45.9418,-38.5194,-40.3013,-44.3565,-42.118,-36.3782,-49.8365,-29.3532,-46.2922,-55.7973,-50.6011,-35.3433,-43.3858,-49.7617
-2673.29,0.999567,0.14609,5,31,0,2680.71,48.8519,28.2402,179.827,44.8386,116.718,75.1942,44.5023,17.484,55.7048,24.072,79.4119,86.398,24.7919,30.9572,57.0388,0.121428,0.042035,2.02651,-35.5041,-40.7295,-42.5408,-50.0827,-42.4004,-39.7957,-57.5847,-44.764,-41.3051,-47.5002,-52.0877,-47.0893,-36.475,-44.6867,-46.1131,-42.2848,-38.7628,-36.1454,-47.9759,-43.8957,-37.7667,-47.8577,-37.3598,-48.728,-42.6473,-44.3235,-37.4121,-41.1458,-32.2893,-43.6965,-39.0298,-41.9281,-48.9187,-59.6138,-37.2054,-40.4618,-35.2936,-42.4703,-47.3665,-55.8352,-60.8931,-53.5896,-54.446,-49.6356,-37.7164,-32.4162,-44.1767,-42.1562,-45.4101,-38.3881,-40.3994,-44.8048,-41.5926,-36.2648,-49.7977,-27.8856,-44.7501,-57.0155,-49.6666,-35.9543,-43.3515,-49.8036
-2671.82,0.964441,0.14609,5,31,0,2679.1,61.4611,35.1315,192.297,34.3135,99.5205,75.3719,55.4336,21.1128,62.5843,19.589,85.5648,90.6816,29.5837,35.2976,85.9717,0.145303,0.161126,2.69747,-35.4869,-41.8088,-42.9123,-49.6473,-41.7518,-40.0741,-56.5209,-43.7238,-42.6206,-46.8738,-52.6724,-46.4003,-35.8789,-43.3325,-46.5011,-42.6869,-38.6144,-36.0508,-47.7981,-45.3539,-36.9624,-47.2234,-37.5613,-48.4008,-42.0015,-45.4358,-37.4425,-41.9398,-33.7466,-43.6378,-39.3191,-42.2464,-48.2909,-59.2993,-37.0029,-40.8952,-35.8985,-42.2365,-48.2644,-55.8195,-63.0941,-53.4851,-54.1698,-49.4977,-38.7722,-32.9988,-43.5825,-41.7368,-45.8638,-38.1521,-40.5274,-45.1959,-41.5389,-37.0579,-49.8124,-28.2136,-46.1974,-56.1299,-49.3547,-35.3713,-43.7288,-48.4337
-2671.87,0.918166,0.14609,5,31,0,2676.26,57.5845,31.0345,194.604,48.1335,115.454,84.5582,48.1444,19.2935,59.1099,24.6694,89.5844,103.619,25.5263,31.6232,56.4086,0.146581,0.0485171,2.10346,-35.1148,-40.7237,-41.9274,-50.7395,-42.0246,-39.7141,-56.9605,-44.4,-41.2032,-48.0672,-52.0657,-46.6018,-36.2113,-45.7243,-46.2153,-42.4075,-38.3438,-35.9191,-47.4716,-43.5145,-37.7844,-47.0771,-37.1073,-51.5377,-43.0661,-44.1004,-36.7626,-40.8364,-32.3073,-43.0841,-38.4703,-41.4762,-48.6323,-59.4758,-36.8323,-40.6747,-34.8125,-41.8657,-46.9585,-56.8259,-62.6341,-53.9591,-54.242,-50.4783,-38.0353,-32.7061,-44.2649,-41.4852,-45.5037,-39.137,-42.1251,-43.943,-41.2793,-36.1459,-50.3108,-28.4304,-44.3905,-57.162,-50.6498,-35.5002,-43.092,-49.654
-2669.99,0.992869,0.14609,4,31,0,2678.74,57.2102,30.621,197.815,42.959,122.701,82.7599,49.6322,19.7219,62.0139,26.0472,80.6043,95.8894,23.1069,35.8253,70.5093,0.14151,0.062117,2.09345,-35.8614,-40.8609,-42.3822,-49.8038,-42.1028,-39.9125,-57.3648,-44.5296,-41.5082,-47.9185,-51.6493,-46.4051,-36.3924,-44.8819,-46.077,-42.4053,-38.6055,-36.0227,-47.8595,-43.7671,-37.4507,-47.7531,-37.3693,-49.5588,-42.0476,-44.4674,-36.9945,-41.2423,-32.7184,-43.2303,-38.6197,-42.0437,-48.6154,-59.542,-36.8893,-40.3339,-35.3003,-42.0283,-47.2624,-55.663,-61.8696,-53.8594,-54.051,-50.6541,-38.2436,-32.4851,-44.2906,-42.1463,-45.4496,-38.2185,-40.9103,-44.8093,-41.3128,-36.4551,-49.9788,-28.2642,-45.1101,-57.0534,-49.7762,-35.9001,-43.298,-48.9203
-2676.5,0.978167,0.14609,4,15,0,2680.88,63.8498,39.2213,215.208,36.0112,87.2156,81.8252,56.0401,23.2679,64.0452,21.4158,104.089,103.466,24.2266,31.5692,104.287,0.157766,0.142665,2.92703,-34.9308,-41.8986,-42.3303,-49.6702,-40.6651,-39.7054,-55.9314,-44.0831,-43.1534,-47.6434,-53.3089,-45.9598,-35.9559,-46.7577,-46.4313,-42.3003,-38.2423,-35.5696,-47.7329,-45.2657,-36.6919,-47.0645,-36.8616,-51.5754,-42.4035,-45.9947,-36.8339,-41.7134,-33.558,-43.2171,-39.1408,-41.2104,-47.5058,-59.2855,-36.4578,-40.5615,-35.0737,-41.5126,-47.9254,-58.0562,-65.1542,-53.8238,-55.1103,-49.267,-39.3816,-32.8851,-43.9592,-41.3996,-46.5876,-38.9695,-41.924,-44.2017,-41.143,-36.5686,-50.135,-28.606,-45.7051,-56.6259,-50.3738,-35.0761,-43.0412,-48.1921
-2672.98,0.982952,0.14609,5,31,0,2683.55,62.4935,36.418,217.307,45.5373,113.645,90.9723,48.6137,18.4793,70.5583,23.5733,93.092,110.113,34.7642,40.6733,48.5246,0.166306,0.149401,2.58267,-35.3868,-41.2037,-42.7597,-50.1239,-42.3869,-39.6941,-56.683,-43.8737,-41.0445,-48.1118,-52.1478,-45.8246,-35.7884,-44.2325,-45.7497,-42.7079,-38.142,-35.9438,-47.3109,-44.367,-37.3439,-46.7517,-37.6507,-51.7039,-43.4034,-44.732,-36.8036,-41.1515,-33.3113,-43.3307,-38.2963,-42.0568,-49.0269,-59.1949,-36.6855,-40.8255,-35.5023,-41.7166,-47.541,-56.7152,-65.2781,-53.4399,-53.3024,-51.7091,-38.0236,-32.914,-43.5732,-41.5658,-46.2919,-38.9214,-41.5839,-45.0171,-41.1204,-36.9227,-49.9771,-27.8989,-45.6232,-57.6792,-49.5411,-35.0114,-43.3742,-48.6487
-2675,0.912985,0.14609,5,31,0,2684.53,44.8992,39.1324,220.762,48.8383,119.499,83.6625,53.4264,20.7272,66.3436,23.5775,96.6867,106.493,26.1012,31.7045,76.5052,0.130339,0.17258,2.84002,-35.1884,-41.3425,-42.5908,-49.9727,-41.5932,-40.2232,-56.7977,-44.2636,-41.7374,-48.2049,-53.4892,-46.2176,-36.4867,-45.5659,-45.2609,-42.4629,-38.7693,-36.1259,-47.4932,-44.8379,-37.8653,-47.5258,-37.7512,-51.2486,-43.0928,-45.4192,-36.9659,-41.6861,-34.335,-43.6619,-39.3797,-41.2484,-48.4832,-59.3447,-37.1542,-40.1186,-35.3953,-41.8941,-47.5468,-56.3894,-63.2861,-52.9909,-54.0976,-49.2436,-39.1858,-32.973,-43.3483,-42.2891,-46.6878,-40.0176,-40.8325,-44.3906,-41.5326,-36.6332,-49.4215,-27.5795,-45.4504,-57.0846,-48.6675,-35.0361,-42.6818,-48.1493
